"","variable","all.profiles","p.q5","p.q25","p.q50","p.q75","p.q95","top","bottom","contributing_fraction","hzID"
"1","mt_montmorillonite_x_ray",1,2,2.5,3,3,3,0,1,0.583333333333333,"1"
"2","mt_montmorillonite_x_ray",1,2,2.5,3,3,3,1,2,0.583333333333333,"2"
"3","mt_montmorillonite_x_ray",1,2,2.5,3,3,3,2,3,0.583333333333333,"3"
"4","mt_montmorillonite_x_ray",1,2,2.5,3,3,3,3,4,0.583333333333333,"4"
"5","mt_montmorillonite_x_ray",1,2,2.5,3,3,3,4,5,0.583333333333333,"5"
"6","mt_montmorillonite_x_ray",1,2,2.5,3,3,3,5,6,0.583333333333333,"6"
"7","mt_montmorillonite_x_ray",1,2,2.5,3,3,3,6,7,0.583333333333333,"7"
"8","mt_montmorillonite_x_ray",1,2,2.5,3,3,3,7,8,0.583333333333333,"8"
"9","mt_montmorillonite_x_ray",1,2,2.25,3,3,3,8,9,0.5,"9"
"10","mt_montmorillonite_x_ray",1,2,2.25,3,3,3,9,10,0.5,"10"
"11","mt_montmorillonite_x_ray",1,2,2,3,3,3,10,11,0.416666666666667,"11"
"12","mt_montmorillonite_x_ray",1,2,2,2.5,3,3,11,12,0.333333333333333,"12"
"13","mt_montmorillonite_x_ray",1,2,2,2.5,3,3,12,13,0.333333333333333,"13"
"14","mt_montmorillonite_x_ray",1,2.05,2.25,2.5,2.75,2.95,13,14,0.166666666666667,"14"
"15","mt_montmorillonite_x_ray",1,2.05,2.25,2.5,2.75,2.95,14,15,0.166666666666667,"15"
"16","mt_montmorillonite_x_ray",1,2,2,2,2,2,15,16,0.0833333333333333,"16"
"17","mt_montmorillonite_x_ray",1,2,2,2,2,2,16,17,0.0833333333333333,"17"
"18","mt_montmorillonite_x_ray",1,2,2,2,2,2,17,18,0.0833333333333333,"18"
"19","mt_montmorillonite_x_ray",1,NA,NA,NA,NA,NA,18,19,0,"19"
"20","mt_montmorillonite_x_ray",1,NA,NA,NA,NA,NA,19,20,0,"20"
"21","mt_montmorillonite_x_ray",1,NA,NA,NA,NA,NA,20,21,0,"21"
"22","mt_montmorillonite_x_ray",1,NA,NA,NA,NA,NA,21,22,0,"22"
"23","mt_montmorillonite_x_ray",1,NA,NA,NA,NA,NA,22,23,0,"23"
"24","mt_montmorillonite_x_ray",1,NA,NA,NA,NA,NA,23,24,0,"24"
"25","mt_montmorillonite_x_ray",1,NA,NA,NA,NA,NA,24,25,0,"25"
"26","mt_montmorillonite_x_ray",1,NA,NA,NA,NA,NA,25,26,0,"26"
"27","mt_montmorillonite_x_ray",1,NA,NA,NA,NA,NA,26,27,0,"27"
"28","mt_montmorillonite_x_ray",1,NA,NA,NA,NA,NA,27,28,0,"28"
"29","mt_montmorillonite_x_ray",1,3,3,3,3,3,28,29,0.0833333333333333,"29"
"30","mt_montmorillonite_x_ray",1,2.05,2.25,2.5,2.75,2.95,29,30,0.166666666666667,"30"
"31","mt_montmorillonite_x_ray",1,2.05,2.25,2.5,2.75,2.95,30,31,0.166666666666667,"31"
"32","mt_montmorillonite_x_ray",1,2.1,2.5,3,3,3,31,32,0.25,"32"
"33","mt_montmorillonite_x_ray",1,2.1,2.5,3,3,3,32,33,0.25,"33"
"34","mt_montmorillonite_x_ray",1,2.15,2.75,3,3,3,33,34,0.333333333333333,"34"
"35","mt_montmorillonite_x_ray",1,2.15,2.75,3,3,3,34,35,0.333333333333333,"35"
"36","mt_montmorillonite_x_ray",1,2.2,3,3,3,3,35,36,0.416666666666667,"36"
"37","mt_montmorillonite_x_ray",1,2.2,3,3,3,3,36,37,0.416666666666667,"37"
"38","mt_montmorillonite_x_ray",1,2.2,3,3,3,3,37,38,0.416666666666667,"38"
"39","mt_montmorillonite_x_ray",1,2.2,3,3,3,3,38,39,0.416666666666667,"39"
"40","mt_montmorillonite_x_ray",1,2.2,3,3,3,3,39,40,0.416666666666667,"40"
"41","mt_montmorillonite_x_ray",1,2.3,3,3,3,3,40,41,0.583333333333333,"41"
"42","mt_montmorillonite_x_ray",1,2.3,3,3,3,3,41,42,0.583333333333333,"42"
"43","mt_montmorillonite_x_ray",1,2.3,3,3,3,3,42,43,0.583333333333333,"43"
"44","mt_montmorillonite_x_ray",1,2.3,3,3,3,3,43,44,0.583333333333333,"44"
"45","mt_montmorillonite_x_ray",1,2.25,3,3,3,3,44,45,0.5,"45"
"46","mt_montmorillonite_x_ray",1,2,2.5,3,3,3,45,46,0.583333333333333,"46"
"47","mt_montmorillonite_x_ray",1,2,2.5,3,3,3,46,47,0.583333333333333,"47"
"48","mt_montmorillonite_x_ray",1,2,2.5,3,3,3,47,48,0.583333333333333,"48"
"49","mt_montmorillonite_x_ray",1,2,2,3,3,3,48,49,0.666666666666667,"49"
"50","mt_montmorillonite_x_ray",1,2,2,3,3,3,49,50,0.666666666666667,"50"
