"","variable","all.profiles","p.q5","p.q25","p.q50","p.q75","p.q95","top","bottom","contributing_fraction","hzID"
"1","mt_montmorillonite_x_ray",1,1.9,2,3,3,3.1,0,1,0.5,"1"
"2","mt_montmorillonite_x_ray",1,1.9,2,3,3,3.1,1,2,0.5,"2"
"3","mt_montmorillonite_x_ray",1,1.9,2,3,3,3.1,2,3,0.5,"3"
"4","mt_montmorillonite_x_ray",1,1.9,2,3,3,3.1,3,4,0.5,"4"
"5","mt_montmorillonite_x_ray",1,1.9,2,3,3,3.1,4,5,0.5,"5"
"6","mt_montmorillonite_x_ray",1,1.95,2,3,3,3.05,5,6,0.526315789473684,"6"
"7","mt_montmorillonite_x_ray",1,1.95,2,3,3,3.05,6,7,0.526315789473684,"7"
"8","mt_montmorillonite_x_ray",1,1.9,2,3,3,3.1,7,8,0.5,"8"
"9","mt_montmorillonite_x_ray",1,1.9,2,3,3,3.1,8,9,0.5,"9"
"10","mt_montmorillonite_x_ray",1,1.9,2,3,3,3.1,9,10,0.5,"10"
"11","mt_montmorillonite_x_ray",1,1.9,2,3,3,3.1,10,11,0.5,"11"
"12","mt_montmorillonite_x_ray",1,1.95,2,3,3,3.05,11,12,0.526315789473684,"12"
"13","mt_montmorillonite_x_ray",1,1.95,2,3,3,3.05,12,13,0.526315789473684,"13"
"14","mt_montmorillonite_x_ray",1,2,2,3,3,3,13,14,0.578947368421053,"14"
"15","mt_montmorillonite_x_ray",1,1.95,2,3,3,3.05,14,15,0.526315789473684,"15"
"16","mt_montmorillonite_x_ray",1,1.95,2,3,3,3.05,15,16,0.526315789473684,"16"
"17","mt_montmorillonite_x_ray",1,1.95,2,3,3,3.05,16,17,0.526315789473684,"17"
"18","mt_montmorillonite_x_ray",1,1.95,2,3,3,3.05,17,18,0.526315789473684,"18"
"19","mt_montmorillonite_x_ray",1,1.95,2,3,3,3.05,18,19,0.526315789473684,"19"
"20","mt_montmorillonite_x_ray",1,1.95,2,3,3,3.05,19,20,0.526315789473684,"20"
"21","mt_montmorillonite_x_ray",1,1.8,2,3,3,3.2,20,21,0.447368421052632,"21"
"22","mt_montmorillonite_x_ray",1,1.8,2,3,3,3.2,21,22,0.447368421052632,"22"
"23","mt_montmorillonite_x_ray",1,1.65,2,2.5,3,3.35,22,23,0.368421052631579,"23"
"24","mt_montmorillonite_x_ray",1,1.4,2,2,3,3.6,23,24,0.236842105263158,"24"
"25","mt_montmorillonite_x_ray",1,1.4,2,2,3,3.6,24,25,0.236842105263158,"25"
"26","mt_montmorillonite_x_ray",1,1.5,2,2,3,3,25,26,0.289473684210526,"26"
"27","mt_montmorillonite_x_ray",1,1.5,2,2,3,3,26,27,0.289473684210526,"27"
"28","mt_montmorillonite_x_ray",1,1,2,2,3,3,27,28,0.315789473684211,"28"
"29","mt_montmorillonite_x_ray",1,1.5,2,2,3,3,28,29,0.289473684210526,"29"
"30","mt_montmorillonite_x_ray",1,1,2,2,3,3,29,30,0.342105263157895,"30"
"31","mt_montmorillonite_x_ray",1,1,2,3,3,3.8,30,31,0.342105263157895,"31"
"32","mt_montmorillonite_x_ray",1,1,2,2,3,3.8,31,32,0.342105263157895,"32"
"33","mt_montmorillonite_x_ray",1,1,2,2,3,3.8,32,33,0.342105263157895,"33"
"34","mt_montmorillonite_x_ray",1,1,2,2,3,3.8,33,34,0.342105263157895,"34"
"35","mt_montmorillonite_x_ray",1,1,2,2,3,3.8,34,35,0.342105263157895,"35"
"36","mt_montmorillonite_x_ray",1,1,2,2.5,3,3.9,35,36,0.315789473684211,"36"
"37","mt_montmorillonite_x_ray",1,1,2,3,3,4,36,37,0.289473684210526,"37"
"38","mt_montmorillonite_x_ray",1,1,2,3,3,4.5,37,38,0.289473684210526,"38"
"39","mt_montmorillonite_x_ray",1,1,2.25,3,3,4.35,38,39,0.368421052631579,"39"
"40","mt_montmorillonite_x_ray",1,1,2.25,3,3,4.35,39,40,0.368421052631579,"40"
"41","mt_montmorillonite_x_ray",1,3,3,3,4,4.6,40,41,0.236842105263158,"41"
"42","mt_montmorillonite_x_ray",1,3,3,3,4,4.5,41,42,0.289473684210526,"42"
"43","mt_montmorillonite_x_ray",1,3,3,3,4,4.5,42,43,0.289473684210526,"43"
"44","mt_montmorillonite_x_ray",1,3,3,3.5,4,4.65,43,44,0.210526315789474,"44"
"45","mt_montmorillonite_x_ray",1,3,3,3.5,4,4.65,44,45,0.210526315789474,"45"
"46","mt_montmorillonite_x_ray",1,3,3,3.5,4,4.65,45,46,0.210526315789474,"46"
"47","mt_montmorillonite_x_ray",1,3,3,3,4,4,46,47,0.184210526315789,"47"
"48","mt_montmorillonite_x_ray",1,3,3,3,4,4,47,48,0.184210526315789,"48"
"49","mt_montmorillonite_x_ray",1,3,3,3,4,4,48,49,0.210526315789474,"49"
"50","mt_montmorillonite_x_ray",1,3,3,3,4,4,49,50,0.210526315789474,"50"
