"","variable","all.profiles","p.q5","p.q25","p.q50","p.q75","p.q95","top","bottom","contributing_fraction","hzID"
"1","mt_montmorillonite_x_ray",1,1,2,3,3,3,0,1,0.5,"1"
"2","mt_montmorillonite_x_ray",1,1,2,3,3,3,1,2,0.5,"2"
"3","mt_montmorillonite_x_ray",1,1,2,3,3,3,2,3,0.5,"3"
"4","mt_montmorillonite_x_ray",1,1,2,3,3,3,3,4,0.49,"4"
"5","mt_montmorillonite_x_ray",1,1,2,3,3,3,4,5,0.49,"5"
"6","mt_montmorillonite_x_ray",1,1,2,3,3,3.55,5,6,0.5,"6"
"7","mt_montmorillonite_x_ray",1,1,2,3,3,3.5,6,7,0.51,"7"
"8","mt_montmorillonite_x_ray",1,1,2,3,3,3,7,8,0.49,"8"
"9","mt_montmorillonite_x_ray",1,1,2,3,3,3,8,9,0.49,"9"
"10","mt_montmorillonite_x_ray",1,1,2,3,3,3,9,10,0.5,"10"
"11","mt_montmorillonite_x_ray",1,1,2,3,3,3,10,11,0.42,"11"
"12","mt_montmorillonite_x_ray",1,1,2,3,3,3,11,12,0.41,"12"
"13","mt_montmorillonite_x_ray",1,1,2,3,3,3.95,12,13,0.42,"13"
"14","mt_montmorillonite_x_ray",1,1,2,3,3,4.1,13,14,0.39,"14"
"15","mt_montmorillonite_x_ray",1,1,2,3,3,4.05,14,15,0.4,"15"
"16","mt_montmorillonite_x_ray",1,1.75,2,3,3,4.25,15,16,0.36,"16"
"17","mt_montmorillonite_x_ray",1,1.7,2,3,3,4.3,16,17,0.35,"17"
"18","mt_montmorillonite_x_ray",1,1.75,2,3,3,4.25,17,18,0.36,"18"
"19","mt_montmorillonite_x_ray",1,1.85,2,3,3,4.15,18,19,0.38,"19"
"20","mt_montmorillonite_x_ray",1,1.8,2,3,3,4.2,19,20,0.37,"20"
"21","mt_montmorillonite_x_ray",1,1.1,2,3,3,4,20,21,0.43,"21"
"22","mt_montmorillonite_x_ray",1,1.1,2,3,3,4,21,22,0.43,"22"
"23","mt_montmorillonite_x_ray",1,1.25,2,3,3,4,22,23,0.46,"23"
"24","mt_montmorillonite_x_ray",1,1.3,2,3,3,4,23,24,0.47,"24"
"25","mt_montmorillonite_x_ray",1,1.25,2.25,3,3,4,24,25,0.46,"25"
"26","mt_montmorillonite_x_ray",1,1.7,3,3,3.5,5,25,26,0.55,"26"
"27","mt_montmorillonite_x_ray",1,1.75,3,3,4,5,26,27,0.56,"27"
"28","mt_montmorillonite_x_ray",1,1.75,3,3,4,5,27,28,0.56,"28"
"29","mt_montmorillonite_x_ray",1,1.65,3,3,3.75,5,28,29,0.54,"29"
"30","mt_montmorillonite_x_ray",1,1.6,3,3,4,5,29,30,0.53,"30"
"31","mt_montmorillonite_x_ray",1,1.6,3,3,3,5,30,31,0.53,"31"
"32","mt_montmorillonite_x_ray",1,1.65,3,3,3,5,31,32,0.54,"32"
"33","mt_montmorillonite_x_ray",1,1,2.25,3,3,4.34999999999999,32,33,0.54,"33"
"34","mt_montmorillonite_x_ray",1,1,2.75,3,3,4.45,33,34,0.52,"34"
"35","mt_montmorillonite_x_ray",1,1,3,3,3,4.5,34,35,0.51,"35"
"36","mt_montmorillonite_x_ray",1,1,3,3,3,4,35,36,0.5,"36"
"37","mt_montmorillonite_x_ray",1,1,3,3,3,4.5,36,37,0.51,"37"
"38","mt_montmorillonite_x_ray",1,1,3,3,3,4.5,37,38,0.51,"38"
"39","mt_montmorillonite_x_ray",1,1,3,3,3,4,38,39,0.52,"39"
"40","mt_montmorillonite_x_ray",1,1,3,3,3,4,39,40,0.49,"40"
"41","mt_montmorillonite_x_ray",1,1,3,3,3,4,40,41,0.47,"41"
"42","mt_montmorillonite_x_ray",1,1.3,3,3,3,4.7,41,42,0.47,"42"
"43","mt_montmorillonite_x_ray",1,1.3,3,3,3,4.7,42,43,0.47,"43"
"44","mt_montmorillonite_x_ray",1,1.25,3,3,3,4.75,43,44,0.46,"44"
"45","mt_montmorillonite_x_ray",1,1.15,3,3,3,4.85,44,45,0.44,"45"
"46","mt_montmorillonite_x_ray",1,1.15,3,3,3,4.85,45,46,0.44,"46"
"47","mt_montmorillonite_x_ray",1,1,3,3,4,5,46,47,0.41,"47"
"48","mt_montmorillonite_x_ray",1,1.1,3,3,3.5,4.9,47,48,0.43,"48"
"49","mt_montmorillonite_x_ray",1,1.15,3,3,3,4.85,48,49,0.44,"49"
"50","mt_montmorillonite_x_ray",1,1.1,3,3,3,4.9,49,50,0.43,"50"
