"","variable","all.profiles","p.q5","p.q25","p.q50","p.q75","p.q95","top","bottom","contributing_fraction","hzID"
"1","mt_montmorillonite_x_ray",1,2,3,3,3,5,0,1,0.553571428571429,"1"
"2","mt_montmorillonite_x_ray",1,2,3,3,3,5,1,2,0.553571428571429,"2"
"3","mt_montmorillonite_x_ray",1,2,3,3,3,5,2,3,0.553571428571429,"3"
"4","mt_montmorillonite_x_ray",1,2,3,3,3,5,3,4,0.571428571428571,"4"
"5","mt_montmorillonite_x_ray",1,2,3,3,3,5,4,5,0.571428571428571,"5"
"6","mt_montmorillonite_x_ray",1,2,3,3,3,5,5,6,0.571428571428571,"6"
"7","mt_montmorillonite_x_ray",1,2,3,3,3,5,6,7,0.571428571428571,"7"
"8","mt_montmorillonite_x_ray",1,2,3,3,3,5,7,8,0.571428571428571,"8"
"9","mt_montmorillonite_x_ray",1,2,3,3,3,5,8,9,0.571428571428571,"9"
"10","mt_montmorillonite_x_ray",1,2,3,3,3,5,9,10,0.571428571428571,"10"
"11","mt_montmorillonite_x_ray",1,2,3,3,3,5,10,11,0.553571428571429,"11"
"12","mt_montmorillonite_x_ray",1,2,3,3,3,5,11,12,0.553571428571429,"12"
"13","mt_montmorillonite_x_ray",1,2,3,3,3,5,12,13,0.553571428571429,"13"
"14","mt_montmorillonite_x_ray",1,2,3,3,3.25,5,13,14,0.5,"14"
"15","mt_montmorillonite_x_ray",1,2,3,3,3.5,5,14,15,0.482142857142857,"15"
"16","mt_montmorillonite_x_ray",1,2,3,3,4,5,15,16,0.482142857142857,"16"
"17","mt_montmorillonite_x_ray",1,2,3,3,4,5,16,17,0.464285714285714,"17"
"18","mt_montmorillonite_x_ray",1,2,3,3,4,5,17,18,0.464285714285714,"18"
"19","mt_montmorillonite_x_ray",1,2.1,3,3,4,5,18,19,0.410714285714286,"19"
"20","mt_montmorillonite_x_ray",1,2.1,3,3,4,5,19,20,0.410714285714286,"20"
"21","mt_montmorillonite_x_ray",1,2.05,3,3,4,5,20,21,0.392857142857143,"21"
"22","mt_montmorillonite_x_ray",1,2.05,3,3,4,5,21,22,0.392857142857143,"22"
"23","mt_montmorillonite_x_ray",1,2.05,3,3,4,5,22,23,0.392857142857143,"23"
"24","mt_montmorillonite_x_ray",1,2.95,3,3.5,4,5,23,24,0.357142857142857,"24"
"25","mt_montmorillonite_x_ray",1,2.95,3,3.5,4,5,24,25,0.357142857142857,"25"
"26","mt_montmorillonite_x_ray",1,2.85,3,3.5,4,5,25,26,0.321428571428571,"26"
"27","mt_montmorillonite_x_ray",1,2,3,3,4,5,26,27,0.339285714285714,"27"
"28","mt_montmorillonite_x_ray",1,2,3,3,4,5,27,28,0.357142857142857,"28"
"29","mt_montmorillonite_x_ray",1,2,3,3,4,5,28,29,0.375,"29"
"30","mt_montmorillonite_x_ray",1,2,3,3,4,5,29,30,0.392857142857143,"30"
"31","mt_montmorillonite_x_ray",1,2,3,3,4,5,30,31,0.375,"31"
"32","mt_montmorillonite_x_ray",1,2,3,3,4,5,31,32,0.375,"32"
"33","mt_montmorillonite_x_ray",1,2,3,3,4,5,32,33,0.375,"33"
"34","mt_montmorillonite_x_ray",1,2,3,3,4,4.85,33,34,0.428571428571429,"34"
"35","mt_montmorillonite_x_ray",1,2,3,3,4,4.75,34,35,0.464285714285714,"35"
"36","mt_montmorillonite_x_ray",1,2,3,3,4,4.75,35,36,0.464285714285714,"36"
"37","mt_montmorillonite_x_ray",1,2,3,3,4,5,36,37,0.553571428571429,"37"
"38","mt_montmorillonite_x_ray",1,2,3,3,4,5,37,38,0.553571428571429,"38"
"39","mt_montmorillonite_x_ray",1,2,3,3,4,5,38,39,0.571428571428571,"39"
"40","mt_montmorillonite_x_ray",1,2,3,3,4,5,39,40,0.571428571428571,"40"
"41","mt_montmorillonite_x_ray",1,2,3,3,4,5,40,41,0.571428571428571,"41"
"42","mt_montmorillonite_x_ray",1,2,3,3,4,5,41,42,0.589285714285714,"42"
"43","mt_montmorillonite_x_ray",1,2,3,3,4,5,42,43,0.571428571428571,"43"
"44","mt_montmorillonite_x_ray",1,2,3,3,4,5,43,44,0.571428571428571,"44"
"45","mt_montmorillonite_x_ray",1,2,3,3,4,5,44,45,0.571428571428571,"45"
"46","mt_montmorillonite_x_ray",1,2.5,3,3,4,5,45,46,0.553571428571429,"46"
"47","mt_montmorillonite_x_ray",1,2,3,3,4,5,46,47,0.571428571428571,"47"
"48","mt_montmorillonite_x_ray",1,2,3,3,4,5,47,48,0.571428571428571,"48"
"49","mt_montmorillonite_x_ray",1,2,3,3,4,5,48,49,0.553571428571429,"49"
"50","mt_montmorillonite_x_ray",1,2,3,3,4,5,49,50,0.553571428571429,"50"
